
Total nb of words: 51474
4990;vicariato;11;0.0;78.7
4991;successione;11;0.0;78.7
4992;diedero;11;0.0;78.7
4993;seguiti;11;0.0;78.71
4994;valido;11;0.0;78.71
4995;boschi;11;0.0;78.71
4996;frutti;11;0.0;78.71
4997;basta;11;0.0;78.71
4998;cubana;11;0.0;78.72
4999;olimpica;11;0.0;78.72
5000;perdono;11;0.0;78.72

Running time: 1.06 sec
